slot,epoch,position
14769175,461536,23
14769298,461540,18
14769522,461547,18
14769523,461547,19
14769759,461554,31
14769920,461560,0
14770324,461572,20
14771200,461600,0
14771442,461607,18
14771473,461608,17
14771939,461623,3
14771964,461623,28
14772324,461635,4
14772832,461651,0
14772960,461655,0
14774095,461690,15
14774483,461702,19
14774527,461703,31
14774716,461709,28
14774848,461714,0
14775232,461726,0
14775370,461730,10
14775635,461738,19
14775721,461741,9
14775884,461746,12
14775948,461748,12
14775956,461748,20
14776709,461772,5
14776738,461773,2
14777271,461789,23
14777728,461804,0
14777904,461809,16
14778368,461824,0
14778455,461826,23
14778592,461831,0
14779407,461856,15
14780025,461875,25
14780064,461877,0
14780170,461880,10
14780437,461888,21
14780640,461895,0
14781024,461907,0
14781280,461915,0
14781319,461916,7
14781631,461925,31
14781856,461933,0
14782565,461955,5
14782572,461955,12
14782890,461965,10
14783055,461970,15
14783626,461988,10
14783899,461996,27
14783944,461998,8
14784277,462008,21
14784288,462009,0
14785153,462036,1
14785290,462040,10
14785292,462040,12
14786144,462067,0
14786464,462077,0
14786844,462088,28
14787923,462122,19
14788135,462129,7
14788224,462132,0
14788322,462135,2
14789020,462156,28
14789247,462163,31
14789298,462165,18
14791092,462221,20
14791338,462229,10
14792007,462250,7
14792106,462253,10
14792320,462260,0
14792609,462269,1
14792864,462277,0
14793025,462282,1
14793306,462290,26
14793407,462293,31
14793470,462295,30
14793621,462300,21
14793988,462312,4
14794765,462336,13
14794861,462339,13
14794935,462341,23
14795735,462366,23
14796428,462388,12
14796539,462391,27
14796768,462399,0
14796848,462401,16
14797653,462426,21
14797840,462432,16
14798048,462439,0
14798336,462448,0
14798432,462451,0
14798464,462452,0
14798755,462461,3
14798816,462463,0
14798880,462465,0
14799290,462477,26
14799456,462483,0
14799648,462489,0
14799683,462490,3
14800047,462501,15
14800382,462511,30
14800480,462515,0
14800732,462522,28
14800928,462529,0
14801066,462533,10
14801367,462542,23
14801423,462544,15
14801443,462545,3
14801478,462546,6
14801667,462552,3
14802272,462571,0
14802560,462580,0
14802768,462586,16
14802856,462589,8
14803422,462606,30
14803535,462610,15
14803728,462616,16
14804032,462626,0
14804133,462629,5
14804821,462650,21
14804992,462656,0
14805118,462659,30
14805265,462664,17
14805732,462679,4
14805847,462682,23
14805952,462686,0
14806456,462701,24
14806701,462709,13
14807328,462729,0
14807501,462734,13
14807579,462736,27
14807838,462744,30
14808064,462752,0
14808399,462762,15
14808412,462762,28
14808416,462763,0
14808834,462776,2
14808935,462779,7
14809278,462789,30
14809591,462799,23
14809593,462799,25
14809696,462803,0
14810491,462827,27
14810528,462829,0
14810624,462832,0
14810929,462841,17
14810944,462842,0
14810948,462842,4
14811269,462852,5
14811580,462861,28
14811634,462863,18
14811674,462864,26
14811968,462874,0
14812055,462876,23
14812224,462882,0
14812256,462883,0
14812672,462896,0
14812981,462905,21
